Price,Fees,Listing ID,Layout,Avaliable from,Floor space,Fully furnished,Floor,Lift,public_transport,post,shop,bank,restaurant,pharmacy,school,kindergarten,sports_field,playground,District,Latitude,Longitude,Refundable security deposit,Building type,Age,Condition,Ownership,EPC,Heating,Balkón 7 m²,Sklep 3 m²,New-build,Parking,Garage,Designe,Sklep 4 m²,Balkón 8 m²,Sklep 1 m²,Terasa 7 m²,Sklep 5 m²,Balkón 5 m²,Reconstruction,Sklep 7 m²,Lodžie 3 m²,Terasa 66 m²,Balkón 4 m²,Enclosed balcony,Lodžie 6 m²,Sklep 2 m²,Balkón 6 m²,Balkón 2 m²,Terasa 6 m²,Domácí mazlíčci vítáni,Balkón 10 m²,Terasa 10 m²,Lodžie 7 m²,Sklep 9 m²,Terasa 13 m²,Sklep 2.5 m²,Sklep 8 m²,Lodžie 16 m²,Terrace,Lodžie 8 m²,Balcony,Terasa 14 m²,Lodžie 10 m²,Terasa 28 m²,Balkón 54 m²,Balkón 3.2 m²,Terasa 11 m²,Lodžie 9 m²,Balkón 1 m²,Balkón 3 m²,Terasa 3 m²,Lodžie 2 m²,Terasa 15 m²,Lodžie 4 m²,Sklep 6 m²,Cellar,Lodžie 4.5 m²,Balkón 11 m²,Terasa 12 m²,Lodžie 5 m²,Sklep 10 m²,Balkón 3.7 m²,Sklep 2.9 m²,Terasa 100 m²,Balkón 16 m²,Sklep 12 m²,Terasa 24 m²,Sklep 0.1 m²,Balkón 20 m²,Terasa 80 m²,Balkón 9.8 m²,Terasa 30 m²,Sklep 1.5 m²,Balkón 2.1 m²,Balkón 9 m²,Terasa 20 m²,Plot space,Terasa 8 m²,Terasa 17 m²,Terasa 25 m²,Terasa 9 m²,Terasa 35 m²,Sklep 2.4 m²,Lodžie 12 m²,Balkón 12 m²,Administrative fee,Terasa 5 m²,Balkón 3.5 m²,Balkón 33 m²,Sklep 4.12 m²,Terasa 9.8 m²,Plot type,Terasa 31 m²,Terasa 16 m²,Terasa 40 m²,Lodžie 28 m²,Lodžie 8.7 m²,Sklep 2.7 m²,Terasa 78 m²,Terasa 2 m²,Balkón 15 m²,Lodžie 7.1 m²,Lodžie 20 m²,Terasa 50 m²,Balkón 29 m²,Terasa 49 m²,Sklep 1.2 m²,Terasa 12.7 m²,Terasa 70 m²,Balkón 60 m²,Terasa 60 m²,Balkón 40 m²,Balkón 73 m²,Terasa 27 m²,Terasa 300 m²,Balkón 2.6 m²,Lodžie 6.1 m²,Sklep 8.1 m²,Terasa 32 m²,Balkón 6.1 m²,Sklep 4.1 m²,Terasa 10.1 m²,Lodžie 5.1 m²,Terasa 21 m²,Terasa 200 m²,Terasa 37 m²,Balkón 8.73 m²,Terasa 2.67 m²,Lodžie 15 m²,Terasa 18 m²,Sklep 15 m²,Balkón 13 m²,Terasa 29 m²,Terasa 83 m²,Sklep 6.4 m²,Sklep 20 m²
"CZK 35,000",CZK 0,746290,3+kk,12/1/2022,100 m²,Fully furnished,2,1.0,91.07,448.7,86.43,440.13,17.29,443.11,266.22,545.91,268.72,412.57,"Husitská, Prague - Žižkov",50.08738,14.45211,"CZK 34,998",Other,,Very good,,A,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 32,000",CZK 1,744995,4+1,11/1/2022,100 m²,Unfurnished,1,,332.92,496.76,464.44,2244.27,482.91,368.22,126.22,1304.29,1307.45,476.97,"Navigátorů, Prague - Liboc",50.09243,14.31163,"CZK 50,000",Prefab concrete,Up to 10 years,Very good,,G,Central,,,,1.0,1.0,Luxurious,,,,,,,Complete,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
"CZK 32,000","CZK 7,000",746109,3+kk,11/1/2022,121 m²,Fully furnished,5,1.0,204.78,606.46,143.9,258.53,101.25,231.7,634.03,439.27,424.73,489.24,"Jindřicha Plachty, Prague - Smíchov",50.07062,14.40669,"CZK 64,000",Brick,,Very good,Personal,G,,,,,1.0,,,,,,,,,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 16,490","CZK 1,955",746083,2+kk,11/14/2022,50 m²,Partly,2,1.0,247.39,791.7,312.51,743.86,316.12,769.01,506.88,330.03,544.42,154.82,"Ruská, Prague - Vršovice",50.07286833333,14.46363333333,"CZK 18,445",Brick,,Good,Personal,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CZK 18,445",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 13,500","CZK 4,500",746001,2+kk,10/17/2022,44 m²,Partly,1,,223.57,2279.54,323.22,2175.41,503.41,1310.82,1305.61,638.96,773.0,560.63,Prague - Břevnov,50.07573,14.32772,"CZK 18,000",Brick,,Very good,,G,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 14,000","CZK 4,800",745812,1 bedroom,10/17/2022,36 m²,Partly,4,,111.65,608.86,74.16,512.01,358.21,419.05,256.16,331.17,552.81,125.13,Prague - Vršovice,50.07329,14.47054,"CZK 28,000",Brick,,Very good,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
"CZK 15,490","CZK 4,074",745810,2 bedroom,11/14/2022,58 m²,Partly,4,1.0,411.69,553.69,396.58,541.0,401.84,631.23,689.73,642.13,716.32,150.77,"Želivecká, Prague - Záběhlice",50.06069972222,14.49897416666,"CZK 19,564",Prefab concrete,,Very good,Cooperative,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CZK 19,564",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 19,800","CZK 1,500",744919,2+kk,12/1/2022,68 m²,Fully furnished,1,,189.54,200.34,81.95,324.1,65.33,303.75,312.39,405.58,519.29,209.1,"Semanského, Prague - Uhříněves",50.02976745,14.5999606,"CZK 19,800",Brick,Up to 10 years,New-build,,A,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 25,000","CZK 4,000",745512,3+1,10/28/2022,85 m²,Fully furnished,2,,154.46,1523.49,59.59,1034.62,192.1,603.03,389.21,803.33,568.83,252.78,"Konšelská, Prague - Libeň",50.11324,14.47492,"CZK 50,000",Brick,,Very good,,G,,,1.0,,1.0,,,,,,,,,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 29,000","CZK 7,000",531337,4+kk,11/15/2022,99 m²,Partly,1,1.0,409.28,912.83,374.07,1181.86,534.31,330.36,383.6,681.95,1247.73,308.1,"Učňovská, Prague - Hrdlořezy",50.0934671,14.5034678,"CZK 58,000",Other,,Very good,Personal,B,Distance,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 15,000","CZK 5,700",745423,2+kk,10/17/2022,50 m²,Fully furnished,2,,170.17,1331.31,235.88,524.55,177.99,210.9,532.56,369.39,754.76,240.87,"Čimická, Prague - Kobylisy",50.12578,14.44526,"CZK 15,000",Brick,,Very good,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 24,900","CZK 4,000",729925,3+kk,12/1/2022,77 m²,Partly,3,1.0,124.98,538.05,121.55,184.75,182.23,558.84,300.08,228.47,431.04,520.36,"Husinecká, Prague - Žižkov",50.085698,14.4449948,"CZK 40,000",Brick,Up to 10 years,Very good,Personal,B,Other,,,,,,Standard,,,,,,,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 22,000","CZK 6,000",745387,2+kk,11/1/2022,70 m²,Partly,1,1.0,548.51,958.65,209.76,813.47,342.04,407.39,376.28,213.4,415.34,74.61,"K Červenému vrchu, Prague - Vokovice",50.09736,14.34976,"CZK 22,000",Other,,New-build,,C,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 15,000","CZK 3,500",745365,2+kk,10/16/2022,43 m²,Partly,7,1.0,26.14,587.47,436.0,556.42,499.93,230.47,344.18,278.7,958.74,190.58,"Skuteckého, Prague - Řepy",50.06833,14.31078,"CZK 30,000",Prefab concrete,,Very good,,G,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 27,700","CZK 10,000",744863,2 bedroom,10/11/2022,67 m²,Unfurnished,,,226.56,660.22,91.3,1120.16,29.25,895.83,91.81,405.77,522.69,431.66,"Loretánské náměstí, Prague - Hradčany",50.08802,14.39124,"CZK 37,700",Other,,Good,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 13,500","CZK 2,500",745049,Studio,11/15/2022,37 m²,Partly,-1,,272.37,1407.9,290.0,1612.95,279.34,1577.83,572.88,263.2,810.24,640.2,"Na Zvoničce, Prague - Podolí",50.04535,14.41601,"CZK 20,000",Brick,,Very good,,E,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 40,000","CZK 10,000",744845,3+1,11/15/2022,113 m²,Fully furnished,2,1.0,224.78,783.29,66.44,302.04,20.76,398.22,443.05,197.34,496.42,432.11,"Podskalská, Prague - Nové Město",50.07115,14.41512,"CZK 80,000",Brick,,Very good,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 16,000","CZK 5,000",419552,2+kk,11/1/2022,45 m²,Fully furnished,4,,472.37,659.55,520.83,1853.1,533.78,604.41,617.13,1320.88,1016.22,623.38,Prague - Krč,50.0202884,14.4581795,"CZK 31,999",Prefab concrete,,,Personal,C,Central,,,,,,,,,,,,,Complete,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 39,000","CZK 2,500",625360,3+kk,12/1/2022,126 m²,Fully furnished,5,1.0,49.97,864.55,46.98,249.95,24.15,222.38,235.59,451.59,693.85,155.78,"Jugoslávských Partyzánů, Prague - Bubeneč",50.106642,14.395113,"CZK 42,000",Brick,Up to 10 years,Very good,Personal,C,Gas boiler,,,,,1.0,Luxurious,,,,,,,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 13,000",CZK 540,688475,2 bedroom,11/1/2022,45 m²,Partly,,1.0,404.77,533.0,140.78,371.82,76.23,229.39,441.11,538.84,586.84,467.4,"Kubelíkova, Prague - Žižkov",50.08217,14.45096,"CZK 26,000",Brick,,Very good,Personal,G,Electric boiler,,,,,,Standard,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 12,000","CZK 3,000",744837,Studio,10/24/2022,20 m²,Fully furnished,2,,111.59,946.82,745.53,921.73,511.03,604.13,558.29,447.02,622.04,401.09,"Gallašova, Prague - Řepy",50.0703,14.31362,"CZK 13,000",Low-energy,,New-build,,B,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 16,900","CZK 3,500",583541,2+kk,11/1/2022,60 m²,Fully furnished,2,,237.23,597.82,1049.92,3136.93,107.47,3099.76,994.39,648.68,1348.4,364.51,"Kupkova, Prague - Kolovraty",50.014838,14.634532,"CZK 20,000",Brick,Up to 10 years,New-build,Personal,A,Gas boiler,,,,1.0,1.0,Standard,,,,,,,Complete,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 20,000",CZK 0,745301,2+kk,12/15/2022,64 m²,Partly,10,1.0,262.51,1342.9,731.85,1255.43,593.48,1297.0,1336.67,1330.28,1269.13,32.91,Prague - Hlubočepy,50.02854,14.36319,"CZK 40,000",Low-energy,Up to 10 years,New-build,,A,Distance,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 12,990","CZK 2,312",730237,Studio,11/14/2022,40 m²,Fully furnished,4,,401.67,411.64,243.31,840.09,193.77,176.83,359.85,359.85,318.49,196.9,"Na hroudě, Prague - Strašnice",50.069900512695,14.480400085449,"CZK 15,302",Brick,,Very good,Personal,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CZK 15,302",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 19,000","CZK 2,400",745002,3+kk,11/1/2022,65 m²,Partly,4,1.0,193.25,1008.45,25.5,662.04,61.11,397.89,146.88,259.24,306.97,12.29,"Kovářská, Prague - Libeň",50.10673,14.49094,"CZK 30,000",Brick,,Very good,,G,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 28,000","CZK 2,000",567658,2+kk,7/13/2019,64 m²,Partly,2,,49.79,1132.95,616.83,831.4,122.25,724.18,546.24,657.87,146.25,419.32,"V Cibulkách, Prague - Košíře",50.0671646,14.3632991,"CZK 28,000",Brick,,,Personal,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 16,900","CZK 4,000",155003,2 bedroom,11/1/2022,60 m²,Fully furnished,3,,427.69,829.55,591.59,1193.91,612.18,900.67,512.09,134.42,1021.44,323.45,Prague - Smíchov,50.0741843,14.3824809,"CZK 20,000",Brick,,Good,Personal,,,,,,,,Standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 35,000","CZK 8,000",745234,3+kk,10/15/2022,155 m²,Fully furnished,,1.0,436.84,1817.25,24.08,1118.51,385.48,386.79,770.49,285.66,355.82,733.32,"Heinemannova, Prague - Dejvice",50.11185,14.39179,"CZK 70,000",Brick,,New-build,,B,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
"CZK 14,000","CZK 2,523",471504,Studio,12/1/2022,34 m²,Partly,2,,205.76,1151.67,496.99,3761.55,186.62,473.71,891.0,3184.2,1049.62,248.14,Prague - Dolní Měcholupy,50.0671011,14.5518474,"CZK 20,000",Brick,,,Personal,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 23,000","CZK 3,000",586897,2 bedroom,12/1/2022,65 m²,Partly,2,,314.59,438.63,213.56,333.02,191.17,290.08,265.12,461.03,725.05,219.96,"Herálecká I, Prague - Krč",50.045743,14.44413,"CZK 46,000",Brick,,Very good,Personal,,Central,,,,1.0,,,1.0,,,,,,Complete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 18,490","CZK 1,338",745196,2+kk,11/14/2022,50 m²,Unfurnished,4,,161.74,886.21,70.29,233.21,24.36,206.26,288.11,242.58,561.86,473.24,"Biskupcova, Prague - Žižkov",50.08975722222,14.47122972222,"CZK 19,828",Brick,,Very good,Personal,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CZK 19,828",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 17,000","CZK 5,600",743404,2+kk,12/1/2022,41 m²,Fully furnished,1,1.0,185.4,1147.42,553.91,1089.01,228.24,1180.13,934.98,744.87,369.73,188.5,Prague - Záběhlice,50.05411,14.48379,"CZK 20,000",Brick,,Very good,,G,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 28,000","CZK 4,400",744505,3+kk,10/9/2022,94 m²,Partly,2,1.0,47.68,1264.71,656.97,1387.9,395.53,505.14,642.58,613.1,398.54,396.34,"K Vystrkovu, Prague - Modřany",49.99955,14.40699,"CZK 42,000",Low-energy,,Very good,,B,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
"CZK 14,000","CZK 6,000",744501,2+kk,12/1/2022,45 m²,Unfurnished,6,1.0,96.06,1703.37,234.3,1375.7,273.11,214.33,591.15,237.64,742.6,189.12,"Rembrandtova, Prague - Strašnice",50.06755,14.51236,"CZK 14,000",Prefab concrete,,Very good,,G,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 12,490",CZK 999,745085,Studio,11/14/2022,35 m²,Fully furnished,1,,160.18,336.26,54.08,380.17,70.62,299.05,290.97,310.45,470.81,345.02,"Salačova, Prague - Uhříněves",50.02914305555,14.60111583333,"CZK 13,489",Brick,,Very good,Personal,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CZK 13,489",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 17,990","CZK 1,049",745071,2 bedroom,11/15/2022,70 m²,Unfurnished,3,,160.18,336.26,54.08,380.17,70.62,299.05,290.97,310.45,470.81,345.02,"Salačova, Prague - Uhříněves",50.02914305555,14.60111583333,"CZK 19,039",Brick,,Very good,Personal,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CZK 19,039",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 22,000","CZK 5,000",504678,2+kk,11/1/2022,73 m²,Fully furnished,2,1.0,97.66,182.06,90.37,108.5,8.34,181.19,283.77,353.17,486.58,337.82,"Dělnická, Prague - Holešovice",50.1029397,14.4486996,"CZK 54,000",Brick,,Very good,Cooperative,C,Central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 28,000","CZK 4,000",742179,2+kk,11/1/2022,61 m²,Partly,7,1.0,172.2,1299.14,576.09,1184.48,701.14,936.2,1129.77,777.73,684.67,355.99,Prague - Strašnice,50.0848,14.484,"CZK 30,000",Brick,,New-build,Personal,B,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 23,900","CZK 4,936",272233,2+kk,10/15/2022,51 m²,Fully furnished,6,1.0,207.14,431.77,59.18,244.14,99.94,247.69,274.55,703.1,310.97,333.54,"Poupětova, Prague - Holešovice",50.1066008,14.4492252,"CZK 25,000",Brick,Up to 10 years,New-build,Personal,G,Central,,,,,,,,,,,,,Interior,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 20,000","CZK 5,000",744364,2+kk,10/7/2022,44 m²,Fully furnished,3,1.0,175.02,284.46,281.69,1311.03,327.74,702.06,885.26,778.8,970.74,413.38,"U Nového dvora, Prague - Lhotka",50.01871,14.45077,"CZK 20,000",Low-energy,,New-build,,A,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZK 1,"CZK 9,000",645441,4+1,12/1/2022,122 m²,Partly,2,,88.73,229.17,46.27,95.92,120.44,240.64,110.87,196.04,394.54,309.87,"Palmovka, Prague - Libeň",50.102482,14.474398,"CZK 40,000",Brick,Up to 10 years,Very good,Cooperative,G,Gas boiler,,,,,,Luxurious,,,,,,,Interior,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
"CZK 32,000","CZK 8,000",643676,3+kk,11/1/2022,96 m²,Partly,3,1.0,366.47,1003.51,146.68,527.6,121.69,476.09,363.91,660.2,597.03,522.1,"Lounských, Prague - Nusle",50.060578,14.433455,"CZK 50,000",Brick,,Very good,Personal,G,Central,,,,,,Luxurious,,,,,,,Complete,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 26,000","CZK 9,000",744186,3+1,11/15/2022,102 m²,Fully furnished,1,,330.37,1776.15,1630.03,2249.55,1128.78,1678.93,1427.68,1600.04,2176.3,720.05,Prague - Horní Počernice,50.10056,14.60881,"CZK 55,000",Brick,,New-build,Personal,C,Electric boiler,,,,,1.0,Luxurious,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CZK 21,000","CZK 3,800",740660,Studio,12/1/2022,39 m²,Fully furnished,,,165.04,693.97,218.31,198.96,208.44,199.93,410.35,701.37,475.65,42.79,Prague - Libeň,50.10525,14.47206,"CZK 20,000",Low-energy,,Very good,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
